19:57:25.644 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper ---- Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.journalApp.JournalAppApplicationTests], using SpringBootContextLoader 
19:57:26.574 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-srv-cluster0.1f2ay.mongodb.net] INFO  org.mongodb.driver.cluster ---- Adding discovered server cluster0-shard-00-01.1f2ay.mongodb.net:27017 to client view of cluster 
19:57:26.593 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-srv-cluster0.1f2ay.mongodb.net] INFO  org.mongodb.driver.cluster ---- Adding discovered server cluster0-shard-00-00.1f2ay.mongodb.net:27017 to client view of cluster 
19:57:26.594 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-srv-cluster0.1f2ay.mongodb.net] INFO  org.mongodb.driver.cluster ---- Adding discovered server cluster0-shard-00-02.1f2ay.mongodb.net:27017 to client view of cluster 
19:57:26.672 [main] INFO  org.mongodb.driver.cluster ---- No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@125d47c4 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=cluster0-shard-00-01.1f2ay.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-00.1f2ay.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-02.1f2ay.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
19:57:27.094 [cluster-rtt-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-01.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:6, serverValue:4915}] to cluster0-shard-00-01.1f2ay.mongodb.net:27017 
19:57:27.094 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-01.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:1, serverValue:4915}] to cluster0-shard-00-01.1f2ay.mongodb.net:27017 
19:57:27.094 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:3, serverValue:6213}] to cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.094 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.1f2ay.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=185585159, setName='atlas-buobii-shard-0', canonicalAddress=cluster0-shard-00-02.1f2ay.mongodb.net:27017, hosts=[cluster0-shard-00-02.1f2ay.mongodb.net:27017, cluster0-shard-00-00.1f2ay.mongodb.net:27017, cluster0-shard-00-01.1f2ay.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.1f2ay.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000092, setVersion=155, topologyVersion=TopologyVersion{processId=6784f92442ca6d390c56009e, counter=6}, lastWriteDate=Mon Jan 13 19:57:27 IST 2025, lastUpdateTimeNanos=35582705831869} 
19:57:27.094 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-01.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.1f2ay.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=233207182, setName='atlas-buobii-shard-0', canonicalAddress=cluster0-shard-00-01.1f2ay.mongodb.net:27017, hosts=[cluster0-shard-00-02.1f2ay.mongodb.net:27017, cluster0-shard-00-00.1f2ay.mongodb.net:27017, cluster0-shard-00-01.1f2ay.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.1f2ay.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=155, topologyVersion=TopologyVersion{processId=6784fc706db367ea53e6d7f5, counter=3}, lastWriteDate=Mon Jan 13 19:57:27 IST 2025, lastUpdateTimeNanos=35582705831846} 
19:57:27.096 [cluster-rtt-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:2, serverValue:6213}] to cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.098 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Setting max election id to 7fffffff0000000000000092 from replica set primary cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.098 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Setting max set version to 155 from replica set primary cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.098 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-02.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Discovered replica set primary cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.107 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-00.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:4, serverValue:5382}] to cluster0-shard-00-00.1f2ay.mongodb.net:27017 
19:57:27.107 [cluster-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-00.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.cluster ---- Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.1f2ay.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=186590003, setName='atlas-buobii-shard-0', canonicalAddress=cluster0-shard-00-00.1f2ay.mongodb.net:27017, hosts=[cluster0-shard-00-02.1f2ay.mongodb.net:27017, cluster0-shard-00-00.1f2ay.mongodb.net:27017, cluster0-shard-00-01.1f2ay.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.1f2ay.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=155, topologyVersion=TopologyVersion{processId=6784fa949576dc0512472ebd, counter=4}, lastWriteDate=Mon Jan 13 19:57:27 IST 2025, lastUpdateTimeNanos=35582718985135} 
19:57:27.137 [cluster-rtt-ClusterId{value='678522ce0e1f7b362f4c0ba1', description='null'}-cluster0-shard-00-00.1f2ay.mongodb.net:27017] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:5, serverValue:5382}] to cluster0-shard-00-00.1f2ay.mongodb.net:27017 
19:57:27.414 [main] INFO  org.mongodb.driver.connection ---- Opened connection [connectionId{localValue:7, serverValue:6121}] to cluster0-shard-00-02.1f2ay.mongodb.net:27017 
19:57:27.955 [main] INFO  o.s.s.web.DefaultSecurityFilterChain ---- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@149aa7b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ca3648, org.springframework.security.web.context.SecurityContextPersistenceFilter@5faeeb56, org.springframework.security.web.header.HeaderWriterFilter@5fd43e58, org.springframework.security.web.authentication.logout.LogoutFilter@4a22e4d7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4f811029, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7781263c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@584ca390, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a99ca99, org.springframework.security.web.session.SessionManagementFilter@4a31ed12, org.springframework.security.web.access.ExceptionTranslationFilter@794240e2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e0ad709] 
19:57:28.246 [main] INFO  n.e.j.JournalAppApplicationTests ---- Started JournalAppApplicationTests in 2.484 seconds (JVM running for 3.012) 
